S. No.,Product Name,Input Image Urls
1,TVS Raider 125,"https://imgd.aeplcdn.com/1056x594/n/cw/ec/103183/raider-125-right-side-view-20.png,https://imgd.aeplcdn.com/1056x594/n/cw/ec/103183/raider-125-right-front-three-quarter-4.png,https://imgd.aeplcdn.com/1056x594/n/cw/ec/103183/raider-125-right-front-three-quarter-5.png"
2,Harley-Davidson X440,"https://imgd.aeplcdn.com/1056x594/n/cw/ec/145655/x440-right-side-view-8.png,https://imgd.aeplcdn.com/1056x594/n/cw/ec/145655/x440-right-front-three-quarter-6.jpeg,https://imgd.aeplcdn.com/1056x594/n/cw/ec/145655/x440-left-rear-three-quarter.png"
3,Royal Enfield Hunter 350,"https://imgd.aeplcdn.com/1056x594/n/cw/ec/124013/hunter-350-right-side-view-5.png,https://imgd.aeplcdn.com/1056x594/n/cw/ec/124013/hunter-350-right-front-three-quarter.jpeg,https://imgd.aeplcdn.com/1056x594/n/cw/ec/124013/hunter-350-right-rear-three-quarter.jpeg"
4,Hondo SP 125,"https://imgd.aeplcdn.com/1056x594/n/cw/ec/43482/sp-125-right-front-three-quarter-3.jpeg,https://imgd.aeplcdn.com/1056x594/n/cw/ec/43482/sp-125-right-front-three-quarter.jpeg,https://imgd.aeplcdn.com/1056x594/n/cw/ec/43482/sp-125-tft-instrument-cluster.jpeg"
5,Hero Splender Plus,"https://imgd.aeplcdn.com/1056x594/n/cw/ec/15109/splendor-plus-right-side-view-2.png,https://imgd.aeplcdn.com/1056x594/n/cw/ec/15109/splendor-plus-right-rear-three-quarter-8.png"
6,TVS Apache RTR 160,"https://imgd.aeplcdn.com/1056x594/n/cw/ec/130211/apache-160-right-side-view-2.png,https://imgd.aeplcdn.com/1056x594/n/cw/ec/130211/apache-160-right-front-three-quarter.jpeg,https://imgd.aeplcdn.com/1056x594/n/cw/ec/130211/apache-160-right-front-three-quarter-2.jpeg"
7,TVS Ntorq 125 ,"https://imgd.aeplcdn.com/1056x594/n/cw/ec/49444/ntorq-125-right-side-view-11.png,https://imgd.aeplcdn.com/1056x594/n/cw/ec/102709/ntorq-125-right-front-three-quarter.jpeg,https://imgd.aeplcdn.com/1056x594/n/cw/ec/49444/ntorq-125-right-front-three-quarter-2.jpeg"
